,SubjectID,AssignmentID,ClientTimestamp,DateTime,SessionID
23133,Student27,Assign10,1636785691850,2021-11-13 06:41:31.850,21
23134,Student27,Assign10,1636785711140,2021-11-13 06:41:51.140,21
23135,Student27,Assign10,1636785731529,2021-11-13 06:42:11.529,21
23136,Student27,Assign10,1636785764957,2021-11-13 06:42:44.957,21
23137,Student27,Assign10,1636785788759,2021-11-13 06:43:08.759,21
23138,Student27,Assign10,1636785864018,2021-11-13 06:44:24.018,21
23139,Student27,Assign10,1636785880419,2021-11-13 06:44:40.419,21
23140,Student27,Assign10,1636785936474,2021-11-13 06:45:36.474,21
23141,Student27,Assign10,1636785991736,2021-11-13 06:46:31.736,21
23142,Student27,Assign10,1636786213040,2021-11-13 06:50:13.040,21
23143,Student27,Assign10,1636786289715,2021-11-13 06:51:29.715,21
23144,Student27,Assign10,1636786327542,2021-11-13 06:52:07.542,21
23145,Student27,Assign11,1637177801382,2021-11-17 19:36:41.382,0
23146,Student27,Assign11,1637177880057,2021-11-17 19:38:00.057,0
23147,Student27,Assign11,1637178369938,2021-11-17 19:46:09.938,1
23148,Student27,Assign11,1637178699338,2021-11-17 19:51:39.338,2
23149,Student27,Assign11,1637178887706,2021-11-17 19:54:47.706,2
23150,Student27,Assign11,1637178918961,2021-11-17 19:55:18.961,2
23151,Student27,Assign11,1637178940920,2021-11-17 19:55:40.920,2
23152,Student27,Assign11,1637178974074,2021-11-17 19:56:14.074,2
23153,Student27,Assign11,1637179093547,2021-11-17 19:58:13.547,2
23154,Student27,Assign11,1637179161457,2021-11-17 19:59:21.457,2
23155,Student27,Assign11,1637179207800,2021-11-17 20:00:07.800,2
23156,Student27,Assign11,1637179228865,2021-11-17 20:00:28.865,2
23157,Student27,Assign11,1637180158562,2021-11-17 20:15:58.562,3
23158,Student27,Assign11,1637180614874,2021-11-17 20:23:34.874,4
23159,Student27,Assign11,1637180641208,2021-11-17 20:24:01.208,4
23160,Student27,Assign11,1637180752654,2021-11-17 20:25:52.654,4
23161,Student27,Assign11,1637180774268,2021-11-17 20:26:14.268,4
23162,Student27,Assign11,1637180780948,2021-11-17 20:26:20.948,4
23163,Student27,Assign11,1637182298407,2021-11-17 20:51:38.407,5
23164,Student27,Assign11,1637182383072,2021-11-17 20:53:03.072,5
23165,Student27,Assign11,1637182414579,2021-11-17 20:53:34.579,5
23166,Student27,Assign11,1637182468290,2021-11-17 20:54:28.290,5
23167,Student27,Assign11,1637182635996,2021-11-17 20:57:15.996,5
23168,Student27,Assign11,1637182655097,2021-11-17 20:57:35.097,5
23169,Student27,Assign11,1637182678062,2021-11-17 20:57:58.062,5
23170,Student27,Assign11,1637182988631,2021-11-17 21:03:08.631,6
23171,Student27,Assign11,1637183145501,2021-11-17 21:05:45.501,6
23172,Student27,Assign11,1637183347389,2021-11-17 21:09:07.389,6
23173,Student27,Assign11,1637183452554,2021-11-17 21:10:52.554,6
23174,Student27,Assign11,1637183503549,2021-11-17 21:11:43.549,6
23175,Student27,Assign11,1637183565237,2021-11-17 21:12:45.237,6
23176,Student27,Assign11,1637185875401,2021-11-17 21:51:15.401,7
23177,Student27,Assign11,1637185897935,2021-11-17 21:51:37.935,7
23178,Student27,Assign11,1637186421299,2021-11-17 22:00:21.299,8
23179,Student27,Assign11,1637187348353,2021-11-17 22:15:48.353,9
23180,Student27,Assign11,1637187363370,2021-11-17 22:16:03.370,9
23181,Student27,Assign11,1637187477943,2021-11-17 22:17:57.943,9
23182,Student27,Assign11,1637187760939,2021-11-17 22:22:40.939,9
23183,Student27,Assign11,1637187807876,2021-11-17 22:23:27.876,9
23184,Student27,Assign11,1637188128761,2021-11-17 22:28:48.761,10
23185,Student27,Assign11,1637188253776,2021-11-17 22:30:53.776,10
23186,Student27,Assign11,1637188325174,2021-11-17 22:32:05.174,10
23187,Student27,Assign11,1637188438854,2021-11-17 22:33:58.854,10
23188,Student27,Assign11,1637188541819,2021-11-17 22:35:41.819,10
23189,Student27,Assign11,1637189992802,2021-11-17 22:59:52.802,11
23190,Student27,Assign11,1637190096694,2021-11-17 23:01:36.694,11
23191,Student27,Assign11,1637190299112,2021-11-17 23:04:59.112,11
23192,Student27,Assign11,1637190327413,2021-11-17 23:05:27.413,11
23193,Student27,Assign11,1637191054215,2021-11-17 23:17:34.215,12
23194,Student27,Assign11,1637191059993,2021-11-17 23:17:39.993,12
23195,Student27,Assign11,1637191146213,2021-11-17 23:19:06.213,12
23196,Student27,Assign11,1637191500679,2021-11-17 23:25:00.679,13
23197,Student27,Assign11,1637191572389,2021-11-17 23:26:12.389,13
23198,Student27,Assign11,1637191615776,2021-11-17 23:26:55.776,13
23199,Student27,Assign11,1637191923857,2021-11-17 23:32:03.857,14
23200,Student27,Assign11,1637195467348,2021-11-18 00:31:07.348,15
23201,Student27,Assign11,1637263416478,2021-11-18 19:23:36.478,16
23202,Student27,Assign11,1637263452628,2021-11-18 19:24:12.628,16
23203,Student27,Assign11,1637263563916,2021-11-18 19:26:03.916,16
23204,Student27,Assign11,1637263757617,2021-11-18 19:29:17.617,16
23205,Student27,Assign11,1637264085713,2021-11-18 19:34:45.713,17
23206,Student27,Assign11,1637264241810,2021-11-18 19:37:21.810,17
23207,Student27,Assign11,1637264340532,2021-11-18 19:39:00.532,17
23208,Student27,Assign11,1637264364018,2021-11-18 19:39:24.018,17
23209,Student27,Assign11,1637268292099,2021-11-18 20:44:52.099,18
23210,Student27,Assign11,1637270994612,2021-11-18 21:29:54.612,19
23211,Student27,Assign11,1637381448090,2021-11-20 04:10:48.090,20
23212,Student27,Assign12,1638391609065,2021-12-01 20:46:49.065,0
23213,Student27,Assign12,1638391620896,2021-12-01 20:47:00.896,0
23214,Student27,Assign12,1638391622071,2021-12-01 20:47:02.071,0
23215,Student27,Assign12,1638391623436,2021-12-01 20:47:03.436,0
23216,Student27,Assign12,1638391631015,2021-12-01 20:47:11.015,0
23217,Student27,Assign12,1638557771790,2021-12-03 18:56:11.790,1
23218,Student27,Assign12,1638557844097,2021-12-03 18:57:24.097,1
23219,Student27,Assign12,1638557854489,2021-12-03 18:57:34.489,1
23220,Student27,Assign12,1638557916595,2021-12-03 18:58:36.595,1
23221,Student27,Assign12,1638557926630,2021-12-03 18:58:46.630,1
23222,Student27,Assign12,1638557978827,2021-12-03 18:59:38.827,1
23223,Student27,Assign12,1638557983144,2021-12-03 18:59:43.144,1
23224,Student27,Assign12,1638558013862,2021-12-03 19:00:13.862,1
23225,Student27,Assign12,1638558020656,2021-12-03 19:00:20.656,1
23226,Student27,Assign12,1638558031551,2021-12-03 19:00:31.551,1
23227,Student27,Assign12,1638558212888,2021-12-03 19:03:32.888,1
23228,Student27,Assign12,1638558476821,2021-12-03 19:07:56.821,1
23229,Student27,Assign12,1638558511528,2021-12-03 19:08:31.528,1
23230,Student27,Assign12,1638558543522,2021-12-03 19:09:03.522,1
23231,Student27,Assign12,1638558590122,2021-12-03 19:09:50.122,1
23232,Student27,Assign12,1638558631208,2021-12-03 19:10:31.208,1
23233,Student27,Assign12,1638558687506,2021-12-03 19:11:27.506,1
23234,Student27,Assign12,1638558735987,2021-12-03 19:12:15.987,1
23235,Student27,Assign12,1638558766828,2021-12-03 19:12:46.828,1
23236,Student27,Assign12,1638558795243,2021-12-03 19:13:15.243,1
23237,Student27,Assign12,1638569485839,2021-12-03 22:11:25.839,2
23238,Student27,Assign12,1638569703195,2021-12-03 22:15:03.195,2
23239,Student27,Assign12,1638569760169,2021-12-03 22:16:00.169,2
23240,Student27,Assign12,1638569845497,2021-12-03 22:17:25.497,2
23241,Student27,Assign12,1638569874264,2021-12-03 22:17:54.264,2
23242,Student27,Assign12,1638569955010,2021-12-03 22:19:15.010,2
23243,Student27,Assign12,1638569990117,2021-12-03 22:19:50.117,2
23244,Student27,Assign12,1638600227052,2021-12-04 06:43:47.052,3
23245,Student27,Assign12,1638600259968,2021-12-04 06:44:19.968,3
23246,Student27,Assign12,1638600377670,2021-12-04 06:46:17.670,3
23247,Student27,Assign12,1638600457564,2021-12-04 06:47:37.564,3
23248,Student27,Assign13,1638933163420,2021-12-08 03:12:43.420,0
23249,Student27,Assign13,1638933189574,2021-12-08 03:13:09.574,0
23250,Student27,Assign13,1639167129314,2021-12-10 20:12:09.314,1
23251,Student27,Assign13,1639167137676,2021-12-10 20:12:17.676,1
23252,Student27,Assign13,1639167204346,2021-12-10 20:13:24.346,1
23253,Student27,Assign13,1639167216335,2021-12-10 20:13:36.335,1
23254,Student27,Assign13,1639167226579,2021-12-10 20:13:46.579,1
23255,Student27,Assign13,1639167287103,2021-12-10 20:14:47.103,1
23256,Student27,Assign13,1639167311874,2021-12-10 20:15:11.874,1
23257,Student27,Assign13,1639167344144,2021-12-10 20:15:44.144,1
23258,Student27,Assign13,1639167354475,2021-12-10 20:15:54.475,1
23259,Student27,Assign13,1639167369923,2021-12-10 20:16:09.923,1
23260,Student27,Assign13,1639167429930,2021-12-10 20:17:09.930,1
23261,Student27,Assign13,1639167486252,2021-12-10 20:18:06.252,1
23262,Student27,Assign13,1639167740823,2021-12-10 20:22:20.823,1
23263,Student27,Assign13,1639167867874,2021-12-10 20:24:27.874,1
23264,Student27,Assign13,1639168916050,2021-12-10 20:41:56.050,2
23265,Student27,Assign13,1639168945140,2021-12-10 20:42:25.140,2
23266,Student27,Assign13,1639168960209,2021-12-10 20:42:40.209,2
23267,Student27,Assign13,1639168967830,2021-12-10 20:42:47.830,2
23268,Student27,Assign13,1639169512729,2021-12-10 20:51:52.729,3
23269,Student27,Assign13,1639169759765,2021-12-10 20:55:59.765,3
23270,Student27,Assign13,1639169884231,2021-12-10 20:58:04.231,3
23271,Student27,Assign13,1639169951632,2021-12-10 20:59:11.632,3
23272,Student27,Assign13,1639169984615,2021-12-10 20:59:44.615,3
23273,Student27,Assign13,1639170022869,2021-12-10 21:00:22.869,3
23274,Student27,Assign13,1639170093343,2021-12-10 21:01:33.343,3
23275,Student27,Assign13,1639170129073,2021-12-10 21:02:09.073,3
23276,Student27,Assign13,1639173278117,2021-12-10 21:54:38.117,4
23277,Student27,Assign13,1639173283874,2021-12-10 21:54:43.874,4
23278,Student27,Assign13,1639173289446,2021-12-10 21:54:49.446,4
23279,Student27,Assign13,1639173295710,2021-12-10 21:54:55.710,4
23280,Student27,Assign13,1639180680985,2021-12-10 23:58:00.985,5
23281,Student27,Assign13,1639180686984,2021-12-10 23:58:06.984,5
23282,Student27,Assign13,1639180715865,2021-12-10 23:58:35.865,5
23283,Student27,Assign13,1639180741872,2021-12-10 23:59:01.872,5
23284,Student27,Assign13,1639181230192,2021-12-11 00:07:10.192,6
23285,Student27,Assign13,1639181273401,2021-12-11 00:07:53.401,6
23286,Student27,Assign13,1639181302629,2021-12-11 00:08:22.629,6
23287,Student27,Assign13,1639181381921,2021-12-11 00:09:41.921,6
23288,Student27,Assign13,1639181395829,2021-12-11 00:09:55.829,6
23289,Student27,Assign13,1639181421166,2021-12-11 00:10:21.166,6
23290,Student27,Assign13,1639181473215,2021-12-11 00:11:13.215,6
23291,Student27,Assign13,1639181477304,2021-12-11 00:11:17.304,6
23292,Student27,Assign13,1639181516243,2021-12-11 00:11:56.243,6
23293,Student27,Assign13,1639181724999,2021-12-11 00:15:24.999,6
23294,Student27,Assign13,1639181742500,2021-12-11 00:15:42.500,6
23295,Student27,Assign13,1639181767850,2021-12-11 00:16:07.850,6
23296,Student27,Assign13,1639181795327,2021-12-11 00:16:35.327,6
23297,Student27,Assign13,1639181813707,2021-12-11 00:16:53.707,6
23298,Student27,Assign13,1639181840953,2021-12-11 00:17:20.953,6
23299,Student27,Assign13,1639181861983,2021-12-11 00:17:41.983,6
23300,Student27,Assign13,1639181880717,2021-12-11 00:18:00.717,6
23301,Student27,Assign13,1639181984340,2021-12-11 00:19:44.340,6
23302,Student27,Assign13,1639181996758,2021-12-11 00:19:56.758,6
23303,Student27,Assign13,1639182065080,2021-12-11 00:21:05.080,6
23304,Student27,Assign13,1639182080674,2021-12-11 00:21:20.674,6
23305,Student27,Assign13,1639182113976,2021-12-11 00:21:53.976,6
23306,Student27,Assign13,1639182126770,2021-12-11 00:22:06.770,6
23307,Student27,Assign13,1639182155408,2021-12-11 00:22:35.408,6
23308,Student27,Assign13,1639182186183,2021-12-11 00:23:06.183,6
23309,Student27,Assign13,1639182214305,2021-12-11 00:23:34.305,6
23310,Student27,Assign13,1639182283018,2021-12-11 00:24:43.018,6
23311,Student27,Assign13,1639182306464,2021-12-11 00:25:06.464,6
23312,Student27,Assign13,1639182326167,2021-12-11 00:25:26.167,6
23313,Student27,Assign13,1639182397897,2021-12-11 00:26:37.897,6
23314,Student27,Assign13,1639182554103,2021-12-11 00:29:14.103,6
23315,Student27,Assign13,1639182567410,2021-12-11 00:29:27.410,6
23316,Student27,Assign13,1639182588405,2021-12-11 00:29:48.405,6
23317,Student27,Assign13,1639182670528,2021-12-11 00:31:10.528,6
23318,Student27,Assign13,1639182733060,2021-12-11 00:32:13.060,6
23319,Student27,Assign13,1639182749539,2021-12-11 00:32:29.539,6
23320,Student27,Assign13,1639182778286,2021-12-11 00:32:58.286,6
23321,Student27,Assign13,1639182791641,2021-12-11 00:33:11.641,6
23322,Student27,Assign13,1639182802184,2021-12-11 00:33:22.184,6
23323,Student27,Assign13,1639182835868,2021-12-11 00:33:55.868,6
23324,Student27,Assign13,1639182870660,2021-12-11 00:34:30.660,6
23325,Student27,Assign13,1639182881738,2021-12-11 00:34:41.738,6
23326,Student27,Assign13,1639182895224,2021-12-11 00:34:55.224,6
23327,Student27,Assign13,1639182941385,2021-12-11 00:35:41.385,6
23328,Student27,Assign13,1639182972165,2021-12-11 00:36:12.165,6
23329,Student27,Assign13,1639183636057,2021-12-11 00:47:16.057,7
23330,Student27,Assign13,1639188993696,2021-12-11 02:16:33.696,8
23331,Student27,Assign13,1639189156982,2021-12-11 02:19:16.982,8
23332,Student27,Assign13,1639189222049,2021-12-11 02:20:22.049,8
23333,Student27,Assign13,1639189714165,2021-12-11 02:28:34.165,9
23334,Student27,Assign13,1639189780684,2021-12-11 02:29:40.684,9
23335,Student27,Assign13,1639189894337,2021-12-11 02:31:34.337,9
23336,Student27,Assign13,1639189908281,2021-12-11 02:31:48.281,9
23337,Student27,Assign13,1639189934924,2021-12-11 02:32:14.924,9
23338,Student27,Assign13,1639190069670,2021-12-11 02:34:29.670,9
23339,Student27,Assign13,1639190104038,2021-12-11 02:35:04.038,9
23340,Student27,Assign13,1639190140082,2021-12-11 02:35:40.082,9
23341,Student27,Assign13,1639190163386,2021-12-11 02:36:03.386,9
23342,Student27,Assign13,1639190185962,2021-12-11 02:36:25.962,9
23343,Student27,Assign13,1639190200965,2021-12-11 02:36:40.965,9
23344,Student27,Assign13,1639190232737,2021-12-11 02:37:12.737,9
23345,Student27,Assign13,1639190346268,2021-12-11 02:39:06.268,9
23346,Student27,Assign13,1639190363926,2021-12-11 02:39:23.926,9
23347,Student27,Assign13,1639190373887,2021-12-11 02:39:33.887,9
23348,Student27,Assign13,1639190564122,2021-12-11 02:42:44.122,9
23349,Student27,Assign13,1639193971843,2021-12-11 03:39:31.843,10
23350,Student27,Assign13,1639194152630,2021-12-11 03:42:32.630,10
23351,Student27,Assign13,1639194584633,2021-12-11 03:49:44.633,11
23352,Student27,Assign13,1639194659849,2021-12-11 03:50:59.849,11
23353,Student27,Assign13,1639194679118,2021-12-11 03:51:19.118,11
23354,Student27,Assign13,1639194779331,2021-12-11 03:52:59.331,11
23355,Student27,Assign13,1639194822482,2021-12-11 03:53:42.482,11
23356,Student27,Assign13,1639194910947,2021-12-11 03:55:10.947,11
23357,Student27,Assign13,1639194942354,2021-12-11 03:55:42.354,11
23358,Student27,Assign13,1639195153069,2021-12-11 03:59:13.069,11
23359,Student27,Assign13,1639195253658,2021-12-11 04:00:53.658,11
23360,Student27,Assign13,1639195308447,2021-12-11 04:01:48.447,11
23361,Student27,Assign13,1639195404142,2021-12-11 04:03:24.142,11
23362,Student27,Assign13,1639195415612,2021-12-11 04:03:35.612,11
23363,Student27,Assign13,1639195431756,2021-12-11 04:03:51.756,11
23364,Student27,Assign13,1639195619978,2021-12-11 04:06:59.978,11
23365,Student27,Assign13,1639196919345,2021-12-11 04:28:39.345,12
23366,Student27,Assign13,1639197035607,2021-12-11 04:30:35.607,12
23367,Student27,Assign13,1639197228091,2021-12-11 04:33:48.091,12
23368,Student27,Assign13,1639197233506,2021-12-11 04:33:53.506,12
23369,Student27,Assign13,1639197391404,2021-12-11 04:36:31.404,12
23370,Student27,Assign13,1639197414248,2021-12-11 04:36:54.248,12
23371,Student27,Assign13,1639197612886,2021-12-11 04:40:12.886,12
23372,Student27,Assign13,1639197648338,2021-12-11 04:40:48.338,12
23373,Student27,Assign13,1639197770145,2021-12-11 04:42:50.145,12
23374,Student27,Assign13,1639197928063,2021-12-11 04:45:28.063,12
23375,Student27,Assign13,1639197934210,2021-12-11 04:45:34.210,12
23376,Student27,Assign13,1639197993830,2021-12-11 04:46:33.830,12
23377,Student27,Assign13,1639198098011,2021-12-11 04:48:18.011,12
23378,Student27,Assign13,1639198194159,2021-12-11 04:49:54.159,12
23379,Student27,Assign13,1639198367433,2021-12-11 04:52:47.433,12
23380,Student27,Assign13,1639198468709,2021-12-11 04:54:28.709,12
23381,Student27,Assign13,1639198593281,2021-12-11 04:56:33.281,12
23382,Student27,Assign13,1639198656218,2021-12-11 04:57:36.218,12
23383,Student27,Assign13,1639198776847,2021-12-11 04:59:36.847,12
23384,Student27,Assign13,1639198783269,2021-12-11 04:59:43.269,12
23385,Student27,Assign13,1639198907728,2021-12-11 05:01:47.728,12
23386,Student27,Assign13,1639198925173,2021-12-11 05:02:05.173,12
23387,Student27,Assign13,1639199175716,2021-12-11 05:06:15.716,12
23388,Student27,Assign13,1639199207971,2021-12-11 05:06:47.971,12
23389,Student27,Assign13,1639199287387,2021-12-11 05:08:07.387,12
23390,Student27,Assign13,1639200369769,2021-12-11 05:26:09.769,13
23391,Student27,Assign13,1639200390777,2021-12-11 05:26:30.777,13
23392,Student27,Assign13,1639200462934,2021-12-11 05:27:42.934,13
23393,Student27,Assign13,1639200649341,2021-12-11 05:30:49.341,13
23394,Student27,Assign13,1639200666698,2021-12-11 05:31:06.698,13
23395,Student27,Assign13,1639200743679,2021-12-11 05:32:23.679,13
23396,Student8,Assign6,1634582450619,2021-10-18 18:40:50.619,0
23397,Student8,Assign6,1634583424068,2021-10-18 18:57:04.068,1
23398,Student8,Assign6,1634585049228,2021-10-18 19:24:09.228,2
23399,Student8,Assign6,1634585311815,2021-10-18 19:28:31.815,2
23400,Student8,Assign6,1634585352887,2021-10-18 19:29:12.887,2
23401,Student8,Assign6,1634585662554,2021-10-18 19:34:22.554,3
23402,Student8,Assign6,1634585670163,2021-10-18 19:34:30.163,3
23403,Student8,Assign6,1634585826637,2021-10-18 19:37:06.637,3
23404,Student8,Assign6,1634585913900,2021-10-18 19:38:33.900,3
23405,Student8,Assign6,1634586240812,2021-10-18 19:44:00.812,4
23406,Student8,Assign6,1634586297271,2021-10-18 19:44:57.271,4
23407,Student8,Assign6,1634586415190,2021-10-18 19:46:55.190,4
23408,Student8,Assign6,1634586481617,2021-10-18 19:48:01.617,4
23409,Student8,Assign6,1634586501422,2021-10-18 19:48:21.422,4
23410,Student8,Assign6,1634586589583,2021-10-18 19:49:49.583,4
23411,Student8,Assign6,1634586625254,2021-10-18 19:50:25.254,4
23412,Student8,Assign6,1634586642650,2021-10-18 19:50:42.650,4
23413,Student8,Assign6,1634586651116,2021-10-18 19:50:51.116,4
23414,Student8,Assign6,1634586658135,2021-10-18 19:50:58.135,4
23415,Student8,Assign6,1634586667200,2021-10-18 19:51:07.200,4
23416,Student8,Assign6,1634586678075,2021-10-18 19:51:18.075,4
23417,Student8,Assign6,1634586697467,2021-10-18 19:51:37.467,4
23418,Student8,Assign6,1634586760988,2021-10-18 19:52:40.988,4
23419,Student8,Assign6,1634586776596,2021-10-18 19:52:56.596,4
23420,Student8,Assign6,1634586805374,2021-10-18 19:53:25.374,4
23421,Student8,Assign6,1634588194882,2021-10-18 20:16:34.882,5
23422,Student8,Assign6,1634588291375,2021-10-18 20:18:11.375,5
23423,Student8,Assign6,1634588828544,2021-10-18 20:27:08.544,6
23424,Student8,Assign6,1634588849622,2021-10-18 20:27:29.622,6
23425,Student8,Assign6,1634588885620,2021-10-18 20:28:05.620,6
23426,Student8,Assign6,1634614629778,2021-10-19 03:37:09.778,7
