,SubjectID,AssignmentID,ClientTimestamp,DateTime,SessionID,SessionTime,TotalAssignmentTime
21159,Student31,Assign6,1634615596818,2021-10-19 03:53:16.818,3,29010,3708860
21160,Student31,Assign6,1634615598072,2021-10-19 03:53:18.072,3,29010,3708860
21161,Student31,Assign6,1634615617395,2021-10-19 03:53:37.395,3,29010,3708860
21162,Student31,Assign6,1634615621941,2021-10-19 03:53:41.941,3,29010,3708860
21163,Student31,Assign6,1634615624365,2021-10-19 03:53:44.365,3,29010,3708860
21164,Student31,Assign6,1634616813184,2021-10-19 04:13:33.184,4,1040406,3708860
21165,Student31,Assign6,1634616820003,2021-10-19 04:13:40.003,4,1040406,3708860
21166,Student31,Assign6,1634616821688,2021-10-19 04:13:41.688,4,1040406,3708860
21167,Student31,Assign6,1634616824981,2021-10-19 04:13:44.981,4,1040406,3708860
21168,Student31,Assign6,1634616826426,2021-10-19 04:13:46.426,4,1040406,3708860
21169,Student31,Assign6,1634616830086,2021-10-19 04:13:50.086,4,1040406,3708860
21170,Student31,Assign6,1634616831539,2021-10-19 04:13:51.539,4,1040406,3708860
21171,Student31,Assign6,1634616832853,2021-10-19 04:13:52.853,4,1040406,3708860
21172,Student31,Assign6,1634616834101,2021-10-19 04:13:54.101,4,1040406,3708860
21173,Student31,Assign6,1634616835527,2021-10-19 04:13:55.527,4,1040406,3708860
21174,Student31,Assign6,1634617099681,2021-10-19 04:18:19.681,4,1040406,3708860
21175,Student31,Assign6,1634617102117,2021-10-19 04:18:22.117,4,1040406,3708860
21176,Student31,Assign6,1634617118232,2021-10-19 04:18:38.232,4,1040406,3708860
21177,Student31,Assign6,1634617139761,2021-10-19 04:18:59.761,4,1040406,3708860
21178,Student31,Assign6,1634617145995,2021-10-19 04:19:05.995,4,1040406,3708860
21179,Student31,Assign6,1634617152644,2021-10-19 04:19:12.644,4,1040406,3708860
21180,Student31,Assign6,1634617311256,2021-10-19 04:21:51.256,4,1040406,3708860
21181,Student31,Assign6,1634617506265,2021-10-19 04:25:06.265,4,1040406,3708860
21182,Student31,Assign6,1634617566194,2021-10-19 04:26:06.194,4,1040406,3708860
21183,Student31,Assign6,1634617589887,2021-10-19 04:26:29.887,4,1040406,3708860
21184,Student31,Assign6,1634617618552,2021-10-19 04:26:58.552,4,1040406,3708860
21185,Student31,Assign6,1634617679947,2021-10-19 04:27:59.947,4,1040406,3708860
21186,Student31,Assign6,1634617725871,2021-10-19 04:28:45.871,4,1040406,3708860
21187,Student31,Assign6,1634617759483,2021-10-19 04:29:19.483,4,1040406,3708860
21188,Student31,Assign6,1634617813480,2021-10-19 04:30:13.480,4,1040406,3708860
21189,Student31,Assign6,1634617853590,2021-10-19 04:30:53.590,4,1040406,3708860
21190,Student31,Assign6,1634621025526,2021-10-19 05:23:45.526,5,1425851,3708860
21191,Student31,Assign6,1634621032629,2021-10-19 05:23:52.629,5,1425851,3708860
21192,Student31,Assign6,1634621048721,2021-10-19 05:24:08.721,5,1425851,3708860
21193,Student31,Assign6,1634621058946,2021-10-19 05:24:18.946,5,1425851,3708860
21194,Student31,Assign6,1634621062804,2021-10-19 05:24:22.804,5,1425851,3708860
21195,Student31,Assign6,1634621065494,2021-10-19 05:24:25.494,5,1425851,3708860
21196,Student31,Assign6,1634621197954,2021-10-19 05:26:37.954,5,1425851,3708860
21197,Student31,Assign6,1634621240111,2021-10-19 05:27:20.111,5,1425851,3708860
21198,Student31,Assign6,1634621292626,2021-10-19 05:28:12.626,5,1425851,3708860
21199,Student31,Assign6,1634621327481,2021-10-19 05:28:47.481,5,1425851,3708860
21200,Student31,Assign6,1634621394328,2021-10-19 05:29:54.328,5,1425851,3708860
21201,Student31,Assign6,1634621416502,2021-10-19 05:30:16.502,5,1425851,3708860
21202,Student31,Assign6,1634621435413,2021-10-19 05:30:35.413,5,1425851,3708860
21203,Student31,Assign6,1634621470636,2021-10-19 05:31:10.636,5,1425851,3708860
21204,Student31,Assign6,1634621509000,2021-10-19 05:31:49.000,5,1425851,3708860
21205,Student31,Assign6,1634621528847,2021-10-19 05:32:08.847,5,1425851,3708860
21206,Student31,Assign6,1634621538235,2021-10-19 05:32:18.235,5,1425851,3708860
21207,Student31,Assign6,1634621594325,2021-10-19 05:33:14.325,5,1425851,3708860
21208,Student31,Assign6,1634621617131,2021-10-19 05:33:37.131,5,1425851,3708860
21209,Student31,Assign6,1634621683730,2021-10-19 05:34:43.730,5,1425851,3708860
21210,Student31,Assign6,1634621750791,2021-10-19 05:35:50.791,5,1425851,3708860
21211,Student31,Assign6,1634621771095,2021-10-19 05:36:11.095,5,1425851,3708860
21212,Student31,Assign6,1634621778242,2021-10-19 05:36:18.242,5,1425851,3708860
21213,Student31,Assign6,1634621799378,2021-10-19 05:36:39.378,5,1425851,3708860
21214,Student31,Assign6,1634621818188,2021-10-19 05:36:58.188,5,1425851,3708860
21215,Student31,Assign6,1634621953854,2021-10-19 05:39:13.854,5,1425851,3708860
21216,Student31,Assign6,1634621975207,2021-10-19 05:39:35.207,5,1425851,3708860
21217,Student31,Assign6,1634621995331,2021-10-19 05:39:55.331,5,1425851,3708860
21218,Student31,Assign6,1634622003050,2021-10-19 05:40:03.050,5,1425851,3708860
21219,Student31,Assign6,1634622015185,2021-10-19 05:40:15.185,5,1425851,3708860
21220,Student31,Assign6,1634622037682,2021-10-19 05:40:37.682,5,1425851,3708860
21221,Student31,Assign6,1634622172276,2021-10-19 05:42:52.276,5,1425851,3708860
21222,Student31,Assign6,1634622201937,2021-10-19 05:43:21.937,5,1425851,3708860
21223,Student31,Assign6,1634622209481,2021-10-19 05:43:29.481,5,1425851,3708860
21224,Student31,Assign6,1634622225350,2021-10-19 05:43:45.350,5,1425851,3708860
21225,Student31,Assign6,1634622287919,2021-10-19 05:44:47.919,5,1425851,3708860
21226,Student31,Assign6,1634622313223,2021-10-19 05:45:13.223,5,1425851,3708860
21227,Student31,Assign6,1634622451377,2021-10-19 05:47:31.377,5,1425851,3708860
21228,Student31,Assign7,1634960603188,2021-10-23 03:43:23.188,0,1506446,1771122
21229,Student31,Assign7,1634960606255,2021-10-23 03:43:26.255,0,1506446,1771122
21230,Student31,Assign7,1634960781793,2021-10-23 03:46:21.793,0,1506446,1771122
21231,Student31,Assign7,1634960805304,2021-10-23 03:46:45.304,0,1506446,1771122
21232,Student31,Assign7,1634960820337,2021-10-23 03:47:00.337,0,1506446,1771122
21233,Student31,Assign7,1634960838843,2021-10-23 03:47:18.843,0,1506446,1771122
21234,Student31,Assign7,1634960842534,2021-10-23 03:47:22.534,0,1506446,1771122
21235,Student31,Assign7,1634960866182,2021-10-23 03:47:46.182,0,1506446,1771122
21236,Student31,Assign7,1634960887564,2021-10-23 03:48:07.564,0,1506446,1771122
21237,Student31,Assign7,1634961145975,2021-10-23 03:52:25.975,0,1506446,1771122
21238,Student31,Assign7,1634961213140,2021-10-23 03:53:33.140,0,1506446,1771122
21239,Student31,Assign7,1634961239039,2021-10-23 03:53:59.039,0,1506446,1771122
21240,Student31,Assign7,1634961286670,2021-10-23 03:54:46.670,0,1506446,1771122
21241,Student31,Assign7,1634961392325,2021-10-23 03:56:32.325,0,1506446,1771122
21242,Student31,Assign7,1634961451902,2021-10-23 03:57:31.902,0,1506446,1771122
21243,Student31,Assign7,1634961516195,2021-10-23 03:58:36.195,0,1506446,1771122
21244,Student31,Assign7,1634961528178,2021-10-23 03:58:48.178,0,1506446,1771122
21245,Student31,Assign7,1634961562436,2021-10-23 03:59:22.436,0,1506446,1771122
21246,Student31,Assign7,1634961601712,2021-10-23 04:00:01.712,0,1506446,1771122
21247,Student31,Assign7,1634961619021,2021-10-23 04:00:19.021,0,1506446,1771122
21248,Student31,Assign7,1634961646758,2021-10-23 04:00:46.758,0,1506446,1771122
21249,Student31,Assign7,1634961654582,2021-10-23 04:00:54.582,0,1506446,1771122
21250,Student31,Assign7,1634961694514,2021-10-23 04:01:34.514,0,1506446,1771122
21251,Student31,Assign7,1634961863792,2021-10-23 04:04:23.792,0,1506446,1771122
21252,Student31,Assign7,1634961899684,2021-10-23 04:04:59.684,0,1506446,1771122
21253,Student31,Assign7,1634961972276,2021-10-23 04:06:12.276,0,1506446,1771122
21254,Student31,Assign7,1634961992959,2021-10-23 04:06:32.959,0,1506446,1771122
21255,Student31,Assign7,1634962005659,2021-10-23 04:06:45.659,0,1506446,1771122
21256,Student31,Assign7,1634962032098,2021-10-23 04:07:12.098,0,1506446,1771122
21257,Student31,Assign7,1634962047855,2021-10-23 04:07:27.855,0,1506446,1771122
21258,Student31,Assign7,1634962109634,2021-10-23 04:08:29.634,0,1506446,1771122
21259,Student31,Assign7,1634965129154,2021-10-23 04:58:49.154,1,209093,1771122
21260,Student31,Assign7,1634965155523,2021-10-23 04:59:15.523,1,209093,1771122
21261,Student31,Assign7,1634965265706,2021-10-23 05:01:05.706,1,209093,1771122
21262,Student31,Assign7,1634965338247,2021-10-23 05:02:18.247,1,209093,1771122
21263,Student31,Assign7,1634968307816,2021-10-23 05:51:47.816,2,55583,1771122
21264,Student31,Assign7,1634968336823,2021-10-23 05:52:16.823,2,55583,1771122
21265,Student31,Assign7,1634968363399,2021-10-23 05:52:43.399,2,55583,1771122
21266,Student13,Assign6,1634345129580,2021-10-16 00:45:29.580,0,50246,4309486
21267,Student13,Assign6,1634345133214,2021-10-16 00:45:33.214,0,50246,4309486
21268,Student13,Assign6,1634345135435,2021-10-16 00:45:35.435,0,50246,4309486
21269,Student13,Assign6,1634345136016,2021-10-16 00:45:36.016,0,50246,4309486
21270,Student13,Assign6,1634345136990,2021-10-16 00:45:36.990,0,50246,4309486
21271,Student13,Assign6,1634345137801,2021-10-16 00:45:37.801,0,50246,4309486
21272,Student13,Assign6,1634345138383,2021-10-16 00:45:38.383,0,50246,4309486
21273,Student13,Assign6,1634345138990,2021-10-16 00:45:38.990,0,50246,4309486
21274,Student13,Assign6,1634345139631,2021-10-16 00:45:39.631,0,50246,4309486
21275,Student13,Assign6,1634345140227,2021-10-16 00:45:40.227,0,50246,4309486
21276,Student13,Assign6,1634345141062,2021-10-16 00:45:41.062,0,50246,4309486
21277,Student13,Assign6,1634345167631,2021-10-16 00:46:07.631,0,50246,4309486
21278,Student13,Assign6,1634345168838,2021-10-16 00:46:08.838,0,50246,4309486
21279,Student13,Assign6,1634345169451,2021-10-16 00:46:09.451,0,50246,4309486
21280,Student13,Assign6,1634345170043,2021-10-16 00:46:10.043,0,50246,4309486
21281,Student13,Assign6,1634345170882,2021-10-16 00:46:10.882,0,50246,4309486
21282,Student13,Assign6,1634345171740,2021-10-16 00:46:11.740,0,50246,4309486
21283,Student13,Assign6,1634345172607,2021-10-16 00:46:12.607,0,50246,4309486
21284,Student13,Assign6,1634345173419,2021-10-16 00:46:13.419,0,50246,4309486
21285,Student13,Assign6,1634345174204,2021-10-16 00:46:14.204,0,50246,4309486
21286,Student13,Assign6,1634345174857,2021-10-16 00:46:14.857,0,50246,4309486
21287,Student13,Assign6,1634345175572,2021-10-16 00:46:15.572,0,50246,4309486
21288,Student13,Assign6,1634345176149,2021-10-16 00:46:16.149,0,50246,4309486
21289,Student13,Assign6,1634345176747,2021-10-16 00:46:16.747,0,50246,4309486
21290,Student13,Assign6,1634345177281,2021-10-16 00:46:17.281,0,50246,4309486
21291,Student13,Assign6,1634345177843,2021-10-16 00:46:17.843,0,50246,4309486
21292,Student13,Assign6,1634345178376,2021-10-16 00:46:18.376,0,50246,4309486
21293,Student13,Assign6,1634345178817,2021-10-16 00:46:18.817,0,50246,4309486
21294,Student13,Assign6,1634345179281,2021-10-16 00:46:19.281,0,50246,4309486
21295,Student13,Assign6,1634345179826,2021-10-16 00:46:19.826,0,50246,4309486
21296,Student13,Assign6,1634345554057,2021-10-16 00:52:34.057,1,198592,4309486
21297,Student13,Assign6,1634345554634,2021-10-16 00:52:34.634,1,198592,4309486
21298,Student13,Assign6,1634345555419,2021-10-16 00:52:35.419,1,198592,4309486
21299,Student13,Assign6,1634345613652,2021-10-16 00:53:33.652,1,198592,4309486
21300,Student13,Assign6,1634345616554,2021-10-16 00:53:36.554,1,198592,4309486
21301,Student13,Assign6,1634345617239,2021-10-16 00:53:37.239,1,198592,4309486
21302,Student13,Assign6,1634345619680,2021-10-16 00:53:39.680,1,198592,4309486
21303,Student13,Assign6,1634345620457,2021-10-16 00:53:40.457,1,198592,4309486
21304,Student13,Assign6,1634345621185,2021-10-16 00:53:41.185,1,198592,4309486
21305,Student13,Assign6,1634345622995,2021-10-16 00:53:42.995,1,198592,4309486
21306,Student13,Assign6,1634345623749,2021-10-16 00:53:43.749,1,198592,4309486
21307,Student13,Assign6,1634345624519,2021-10-16 00:53:44.519,1,198592,4309486
21308,Student13,Assign6,1634345627543,2021-10-16 00:53:47.543,1,198592,4309486
21309,Student13,Assign6,1634345628409,2021-10-16 00:53:48.409,1,198592,4309486
21310,Student13,Assign6,1634345629219,2021-10-16 00:53:49.219,1,198592,4309486
21311,Student13,Assign6,1634345630295,2021-10-16 00:53:50.295,1,198592,4309486
21312,Student13,Assign6,1634345631743,2021-10-16 00:53:51.743,1,198592,4309486
21313,Student13,Assign6,1634345632619,2021-10-16 00:53:52.619,1,198592,4309486
21314,Student13,Assign6,1634345633887,2021-10-16 00:53:53.887,1,198592,4309486
21315,Student13,Assign6,1634345634635,2021-10-16 00:53:54.635,1,198592,4309486
21316,Student13,Assign6,1634345635341,2021-10-16 00:53:55.341,1,198592,4309486
21317,Student13,Assign6,1634345636449,2021-10-16 00:53:56.449,1,198592,4309486
21318,Student13,Assign6,1634345637237,2021-10-16 00:53:57.237,1,198592,4309486
21319,Student13,Assign6,1634345638189,2021-10-16 00:53:58.189,1,198592,4309486
21320,Student13,Assign6,1634345639398,2021-10-16 00:53:59.398,1,198592,4309486
21321,Student13,Assign6,1634345640191,2021-10-16 00:54:00.191,1,198592,4309486
21322,Student13,Assign6,1634345640825,2021-10-16 00:54:00.825,1,198592,4309486
21323,Student13,Assign6,1634345667580,2021-10-16 00:54:27.580,1,198592,4309486
21324,Student13,Assign6,1634345668458,2021-10-16 00:54:28.458,1,198592,4309486
21325,Student13,Assign6,1634345669247,2021-10-16 00:54:29.247,1,198592,4309486
21326,Student13,Assign6,1634345674381,2021-10-16 00:54:34.381,1,198592,4309486
21327,Student13,Assign6,1634345675215,2021-10-16 00:54:35.215,1,198592,4309486
21328,Student13,Assign6,1634345676266,2021-10-16 00:54:36.266,1,198592,4309486
21329,Student13,Assign6,1634345750790,2021-10-16 00:55:50.790,1,198592,4309486
21330,Student13,Assign6,1634345751881,2021-10-16 00:55:51.881,1,198592,4309486
21331,Student13,Assign6,1634345752649,2021-10-16 00:55:52.649,1,198592,4309486
21332,Student13,Assign6,1634346182231,2021-10-16 01:03:02.231,2,323656,4309486
21333,Student13,Assign6,1634346192648,2021-10-16 01:03:12.648,2,323656,4309486
21334,Student13,Assign6,1634346193494,2021-10-16 01:03:13.494,2,323656,4309486
21335,Student13,Assign6,1634346203292,2021-10-16 01:03:23.292,2,323656,4309486
21336,Student13,Assign6,1634346237508,2021-10-16 01:03:57.508,2,323656,4309486
21337,Student13,Assign6,1634346239131,2021-10-16 01:03:59.131,2,323656,4309486
21338,Student13,Assign6,1634346248421,2021-10-16 01:04:08.421,2,323656,4309486
21339,Student13,Assign6,1634346273240,2021-10-16 01:04:33.240,2,323656,4309486
21340,Student13,Assign6,1634346289914,2021-10-16 01:04:49.914,2,323656,4309486
21341,Student13,Assign6,1634346357004,2021-10-16 01:05:57.004,2,323656,4309486
21342,Student13,Assign6,1634346377321,2021-10-16 01:06:17.321,2,323656,4309486
21343,Student13,Assign6,1634346378325,2021-10-16 01:06:18.325,2,323656,4309486
21344,Student13,Assign6,1634346479058,2021-10-16 01:07:59.058,2,323656,4309486
21345,Student13,Assign6,1634346505887,2021-10-16 01:08:25.887,2,323656,4309486
21346,Student13,Assign6,1634415857120,2021-10-16 20:24:17.120,3,34009,4309486
21347,Student13,Assign6,1634415860446,2021-10-16 20:24:20.446,3,34009,4309486
21348,Student13,Assign6,1634415875599,2021-10-16 20:24:35.599,3,34009,4309486
21349,Student13,Assign6,1634415883336,2021-10-16 20:24:43.336,3,34009,4309486
21350,Student13,Assign6,1634415891129,2021-10-16 20:24:51.129,3,34009,4309486
21351,Student13,Assign6,1634416514868,2021-10-16 20:35:14.868,4,220871,4309486
21352,Student13,Assign6,1634416566360,2021-10-16 20:36:06.360,4,220871,4309486
21353,Student13,Assign6,1634416735739,2021-10-16 20:38:55.739,4,220871,4309486
21354,Student13,Assign6,1634419832909,2021-10-16 21:30:32.909,5,0,4309486
21355,Student13,Assign6,1634421263599,2021-10-16 21:54:23.599,6,0,4309486
21356,Student13,Assign6,1634422065208,2021-10-16 22:07:45.208,7,1879577,4309486
21357,Student13,Assign6,1634422273677,2021-10-16 22:11:13.677,7,1879577,4309486
21358,Student13,Assign6,1634422299074,2021-10-16 22:11:39.074,7,1879577,4309486
21359,Student13,Assign6,1634422354642,2021-10-16 22:12:34.642,7,1879577,4309486
21360,Student13,Assign6,1634422356360,2021-10-16 22:12:36.360,7,1879577,4309486
21361,Student13,Assign6,1634422381702,2021-10-16 22:13:01.702,7,1879577,4309486
21362,Student13,Assign6,1634422447224,2021-10-16 22:14:07.224,7,1879577,4309486
21363,Student13,Assign6,1634422472841,2021-10-16 22:14:32.841,7,1879577,4309486
21364,Student13,Assign6,1634422527929,2021-10-16 22:15:27.929,7,1879577,4309486
21365,Student13,Assign6,1634422563169,2021-10-16 22:16:03.169,7,1879577,4309486
21366,Student13,Assign6,1634422575837,2021-10-16 22:16:15.837,7,1879577,4309486
21367,Student13,Assign6,1634422619303,2021-10-16 22:16:59.303,7,1879577,4309486
21368,Student13,Assign6,1634422715259,2021-10-16 22:18:35.259,7,1879577,4309486
21369,Student13,Assign6,1634422901505,2021-10-16 22:21:41.505,7,1879577,4309486
21370,Student13,Assign6,1634422916738,2021-10-16 22:21:56.738,7,1879577,4309486
21371,Student13,Assign6,1634423132103,2021-10-16 22:25:32.103,7,1879577,4309486
21372,Student13,Assign6,1634423145313,2021-10-16 22:25:45.313,7,1879577,4309486
21373,Student13,Assign6,1634423171649,2021-10-16 22:26:11.649,7,1879577,4309486
21374,Student13,Assign6,1634423176935,2021-10-16 22:26:16.935,7,1879577,4309486
21375,Student13,Assign6,1634423206059,2021-10-16 22:26:46.059,7,1879577,4309486
21376,Student13,Assign6,1634423219345,2021-10-16 22:26:59.345,7,1879577,4309486
21377,Student13,Assign6,1634423225766,2021-10-16 22:27:05.766,7,1879577,4309486
21378,Student13,Assign6,1634423244150,2021-10-16 22:27:24.150,7,1879577,4309486
21379,Student13,Assign6,1634423285761,2021-10-16 22:28:05.761,7,1879577,4309486
21380,Student13,Assign6,1634423431029,2021-10-16 22:30:31.029,7,1879577,4309486
21381,Student13,Assign6,1634423449637,2021-10-16 22:30:49.637,7,1879577,4309486
21382,Student13,Assign6,1634423462778,2021-10-16 22:31:02.778,7,1879577,4309486
21383,Student13,Assign6,1634423473170,2021-10-16 22:31:13.170,7,1879577,4309486
21384,Student13,Assign6,1634423497807,2021-10-16 22:31:37.807,7,1879577,4309486
21385,Student13,Assign6,1634423514485,2021-10-16 22:31:54.485,7,1879577,4309486
21386,Student13,Assign6,1634423522914,2021-10-16 22:32:02.914,7,1879577,4309486
21387,Student13,Assign6,1634423537471,2021-10-16 22:32:17.471,7,1879577,4309486
21388,Student13,Assign6,1634423639950,2021-10-16 22:33:59.950,7,1879577,4309486
21389,Student13,Assign6,1634423707238,2021-10-16 22:35:07.238,7,1879577,4309486
